Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,21.15,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/31/2023,Fee,48,0,0,Fee,B,N
7/31/2023,Fee,6,0,0,Fee,B,N
8/3/2023,Fee,272.32,0,0,Fee,B,N
8/4/2023,Fee,34,0,0,Fee,B,N
10/2/2023,Overdrawn Fee,34,0,0,Fee,B,N
9/26/2023,Overdrawn Fee,34,0,0,Fee,B,N
1/18/2023,Overdrawn Fee,34,0,0,Fee,B,N
2/21/2023,Overdrawn Fee,34,0,0,Fee,B,N
4/6/2023,Overdrawn Fee,34,0,0,Fee,B,N
5/4/2023,Overdrawn Fee,34,0,0,Fee,B,N
7/27/2023,Overdrawn Fee,34,0,0,Fee,B,N
5/1/2023,Palenque Group,42.8,0,9031,Food,B,N
5/8/2023,Palenque Group,75.72,0,9031,Food,B,N
8/8/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
2/17/2023,Withdrawal Courtesy Pay-ACH,8.7,0,0,Fee,B,N
2/23/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
3/3/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
4/18/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
4/18/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
5/5/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
7/6/2023,Withdrawal Courtesy Pay-ACH,34,0,0,Fee,B,N
3/2/2023,Withdrawal Courtesy Pay-CK,34,0,0,Fee,B,N
3/17/2023,Withdrawal Courtesy Pay-CK,34,0,0,Fee,B,N
7/3/2023,Withdrawal Courtesy Pay-CK,34,0,0,Fee,B,N
8/8/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
8/8/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
8/8/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
2/9/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
2/9/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
2/9/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
2/9/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
3/24/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
4/18/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
6/13/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
7/6/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
7/6/2023,Withdrawal Courtesy Pay-DBT,34,0,0,Fee,B,N
8/5/2023,Womens REIN,61,0,9031,Medical,B,N
4/30/2023,Amys China Cuisine,69.13,0,9031,Food,P,N
5/21/2023,Bahama Bucks,11.89,0,9031,Food,P,N
4/28/2023,Boulevard Bagel,35.82,0,3341,Food,P,N
8/7/2023,Calitea,26.5,0,9031,Food,P,N
6/20/2023,Cheba Hut,54.58,0,3341,Food,P,N
8/10/2023,Chick-Fil-A,38.82,0,9031,Food,P,N
1/5/2023,Chick-Fil-A,52.18,0,9031,Food,P,N
1/15/2023,Chick-Fil-A,9.36,0,9031,Food,P,N
5/6/2023,Chick-Fil-A,45.72,0,9031,Food,P,N
5/8/2023,Chick-Fil-A,54.6,0,9031,Food,P,N
6/23/2023,Chick-Fil-A,16.37,0,9031,Food,P,N
4/12/2023,Craigos Pizza,25.42,0,3341,Food,P,N
6/17/2023,Donut Taco Palace,32.9,0,3341,Food,P,N
5/21/2023,Doordash,25.17,0,9031,Food,P,N
7/10/2023,Doordash,28.9,0,9031,Food,P,N
7/13/2023,Doordash,27,0,9031,Food,P,N
7/15/2023,Doordash,9.99,0,9031,Food,P,N
7/17/2023,Doordash,13.39,0,9031,Food,P,N
7/19/2023,Doordash,29.09,0,9031,Food,P,N
7/29/2023,Doordash,26.95,0,9031,Food,P,N
1/15/2023,Doordash Dashpass,9.99,0,9031,Food,P,N
5/4/2023,El Pollo Rico,41.21,0,9031,Food,P,N
6/11/2023,El Pollo Rico,46.32,0,9031,Food,P,N
6/22/2023,El Pollo Rico,25.21,0,9031,Food,P,N
7/26/2023,Food Works,73.73,0,1,Food,P,N
1/29/2023,Grub Hub,67.37,0,9031,Food,P,N
7/23/2023,Guaco Taco,16.51,0,9031,Food,P,N
6/11/2023,Habanero Mexica,35.1,0,2675,Food,P,N
1/31/2023,Jimmy Johns,65.76,0,9031,Food,P,N
3/16/2023,Jimmy Johns,7.78,0,9031,Food,P,N
5/2/2023,Jimmy Johns,95.21,0,9031,Food,P,N
9/5/2023,Kelly Legal Group PLLC,487.5,0,7767,Professional Service,P,N
1/14/2023,La Madeleine,30.94,0,1,Food,P,N
7/28/2023,Marcos Pizza,16.07,0,9031,Food,P,N
1/19/2023,Maudies Cafe,47.88,0,3341,Food,P,N
1/9/2023,McDonalds,26.23,0,9031,Food,P,N
1/16/2023,McDonalds,29.89,0,9031,Food,P,N
7/29/2023,McDonalds,28.56,0,2675,Food,P,N
8/31/2023,Medical Arts Family Medicine,88,0,7767,Medical,P,N
7/9/2023,Mod Pizza,46.26,0,9031,Food,P,N
8/21/2023,Money Transfer,3000,0,0,Transfer,P,Y
8/16/2023,Money Transfer,1100,0,0,Transfer,P,Y
9/14/2023,Money Transfer,2000,0,0,Transfer,P,Y
8/28/2023,Money Transfer,5,0,0,Transfer,P,Y
9/22/2023,Money Transfer,15000,0,0,Transfer,P,Y
9/21/2023,Money Transfer,2000,0,0,Transfer,P,Y
9/1/2023,Money Transfer,1000,0,0,Transfer,P,Y
8/17/2023,Money Transfer,10000,0,0,Transfer,P,Y
7/27/2023,Money Transfer,1822,0,0,Transfer,P,Y
7/22/2023,Money Transfer,2678,0,0,Transfer,P,Y
7/13/2023,Money Transfer,82.48,0,0,Transfer,P,Y
1/1/2023,Newks Eatery,12.99,0,9031,Food,P,N
6/21/2023,P Terrys,42.43,0,3341,Food,P,N
3/18/2023,Pedrosos Pizza,45.46,0,9031,Food,P,N
7/13/2023,Pedrosos Pizza,10.66,0,9031,Food,P,N
8/8/2023,Petco Park,18.86,0,9031,Recreational,P,N
8/8/2023,Petcopark Retail,70.04,0,9031,Recreational,P,N
3/17/2023,Popeyes,20.1,0,9031,Food,P,N
1/14/2023,Saltgrass,130.8,0,3341,Food,P,N
4/5/2023,Saltgrass,180.04,0,3341,Food,P,N
7/8/2023,Taco Blvd,5.58,0,9031,Food,P,N
7/8/2023,Taco Blvd,77.68,0,9031,Food,P,N
7/10/2023,Taco Cabana,129.88,0,3341,Food,P,N
4/24/2023,Tacos Las Amazonas,19.42,0,3341,Food,P,N
9/19/2023,TXb Cottonwood,70.32,0,7805,Food,P,N
1/2/2023,Villa Fresh Itali,25.11,0,9031,Food,P,N
1/2/2023,Whataburger,40.5,0,9031,Food,P,N
5/3/2023,Whataburger,9.24,0,3341,Food,P,N
6/12/2023,Whataburger,32.76,0,9031,Food,P,N
6/23/2023,Whataburger,31.62,0,9031,Food,P,N
6/10/2023,Wingstop,17.93,0,9031,Food,P,N
9/29/2023,7-eleven,55.09,0,718,Gas,B,N
9/26/2023,7-eleven,41.47,0,718,Gas,B,N
9/25/2023,7-eleven,47.25,0,718,Gas,B,N
9/11/2023,7-eleven,45.03,0,718,Gas,B,N
9/11/2023,7-eleven,43.33,0,2679,Gas,B,N
9/3/2023,7-eleven,58.57,0,2679,Gas,B,N
8/31/2023,7-eleven,58.03,0,718,Gas,B,N
8/27/2023,7-eleven,58.4,0,2679,Gas,B,N
8/25/2023,7-eleven,40.83,0,718,Gas,B,N
8/24/2023,7-eleven,113.75,0,2679,Gas,B,N
8/20/2023,7-eleven,56.56,0,2679,Gas,B,N
8/18/2023,7-eleven,33.01,0,0,Gas,B,N
8/14/2023,7-eleven,33.05,0,2679,Gas,B,N
8/10/2023,7-eleven,71.87,0,1,Gas,B,N
8/9/2023,7-eleven,41.39,0,2675,Gas,B,N
8/9/2023,7-eleven,57.4,0,2675,Gas,B,N
8/8/2023,7-eleven,51.47,0,2679,Gas,B,N
10/2/2023,7-eleven,46.8,0,7805,Gas,B,N
9/27/2023,7-eleven,106.98,0,7805,Gas,B,N
9/27/2023,7-eleven,27.31,0,7805,Gas,B,N
9/25/2023,7-eleven,69.24,0,940,Gas,B,N
9/22/2023,7-eleven,41.59,0,7767,Gas,B,N
9/21/2023,7-eleven,126.13,0,7805,Gas,B,N
9/20/2023,7-eleven,42.95,0,7805,Gas,B,N
9/16/2023,7-eleven,25.42,0,7805,Gas,B,N
9/11/2023,7-eleven,62.6,0,940,Gas,B,N
9/10/2023,7-eleven,120,0,7767,Gas,B,N
9/10/2023,7-eleven,25.42,0,7767,Gas,B,N
9/8/2023,7-eleven,35.08,0,7805,Gas,B,N
9/5/2023,7-eleven,49.33,0,7805,Gas,B,N
9/4/2023,7-eleven,63.44,0,7767,Gas,B,N
8/31/2023,7-eleven,45.61,0,7767,Gas,B,N
8/30/2023,7-eleven,42.99,0,7767,Gas,B,N
1/1/2023,7-eleven,52.03,0,1,Gas,B,N
1/3/2023,7-eleven,0.22,0,2675,Gas,B,N
1/3/2023,7-eleven,51.82,0,2675,Gas,B,N
1/3/2023,7-eleven,12.44,0,3341,Gas,B,N
1/5/2023,7-eleven,61.35,0,3341,Gas,B,N
1/11/2023,7-eleven,15.89,0,3341,Gas,B,N
1/12/2023,7-eleven,88.64,0,2675,Gas,B,N
1/13/2023,7-eleven,39.36,0,3341,Gas,B,N
1/14/2023,7-eleven,115.32,0,9031,Gas,B,N
1/16/2023,7-eleven,42.89,0,718,Gas,B,N
1/16/2023,7-eleven,54.62,0,2675,Gas,B,N
1/16/2023,7-eleven,62.19,0,3341,Gas,B,N
1/16/2023,7-eleven,7.33,0,9031,Gas,B,N
1/16/2023,7-eleven,66.31,0,2675,Gas,B,N
1/17/2023,7-eleven,34.81,0,3341,Gas,B,N
1/18/2023,7-eleven,0.77,0,2675,Gas,B,N
1/24/2023,7-eleven,29.47,0,9031,Gas,B,N
1/25/2023,7-eleven,62.11,0,718,Gas,B,N
1/26/2023,7-eleven,81.67,0,3341,Gas,B,N
1/27/2023,7-eleven,15.82,0,9031,Gas,B,N
1/29/2023,7-eleven,40.55,0,9031,Gas,B,N
1/29/2023,7-eleven,28.82,0,9031,Gas,B,N
1/30/2023,7-eleven,95.73,0,2675,Gas,B,N
2/3/2023,7-eleven,56.36,0,3341,Gas,B,N
2/9/2023,7-eleven,148.73,0,9031,Gas,B,N
2/13/2023,7-eleven,28.94,0,3341,Gas,B,N
2/14/2023,7-eleven,63.28,0,9031,Gas,B,N
2/14/2023,7-eleven,36.54,0,2679,Gas,B,N
2/20/2023,7-eleven,38.15,0,718,Gas,B,N
2/21/2023,7-eleven,51.96,0,1,Gas,B,N
2/23/2023,7-eleven,95.64,0,2675,Gas,B,N
2/27/2023,7-eleven,10.87,0,2675,Gas,B,N
3/1/2023,7-eleven,56.14,0,2679,Gas,B,N
3/7/2023,7-eleven,30.81,0,2679,Gas,B,N
3/10/2023,7-eleven,66.86,0,9031,Gas,B,N
3/20/2023,7-eleven,66.01,0,9031,Gas,B,N
3/20/2023,7-eleven,38.26,0,2679,Gas,B,N
3/22/2023,7-eleven,39.12,0,1,Gas,B,N
3/24/2023,7-eleven,90.94,0,2675,Gas,B,N
3/27/2023,7-eleven,12.52,0,9031,Gas,B,N
3/30/2023,7-eleven,61.02,0,1,Gas,B,N
3/31/2023,7-eleven,76,0,3341,Gas,B,N
4/1/2023,7-eleven,27.49,0,9031,Gas,B,N
4/3/2023,7-eleven,41.23,0,3341,Gas,B,N
4/3/2023,7-eleven,105,0,2675,Gas,B,N
4/7/2023,7-eleven,54.21,0,1,Gas,B,N
4/10/2023,7-eleven,38.56,0,718,Gas,B,N
4/11/2023,7-eleven,48.83,0,9031,Gas,B,N
4/11/2023,7-eleven,58.94,0,9031,Gas,B,N
4/12/2023,7-eleven,61.9,0,3341,Gas,B,N
4/14/2023,7-eleven,115.47,0,2675,Gas,B,N
4/16/2023,7-eleven,31.84,0,1,Gas,B,N
4/18/2023,7-eleven,38.99,0,2675,Gas,B,N
4/20/2023,7-eleven,81.38,0,2675,Gas,B,N
4/21/2023,7-eleven,29.79,0,3341,Gas,B,N
4/24/2023,7-eleven,52.72,0,2675,Gas,B,N
4/25/2023,7-eleven,52.58,0,3341,Gas,B,N
4/26/2023,7-eleven,47.12,0,718,Gas,B,N
4/26/2023,7-eleven,51.41,0,3341,Gas,B,N
4/28/2023,7-eleven,25.16,0,2675,Gas,B,N
4/29/2023,7-eleven,59.69,0,3341,Gas,B,N
5/1/2023,7-eleven,40.15,0,3341,Gas,B,N
5/1/2023,7-eleven,39.54,0,3341,Gas,B,N
5/4/2023,7-eleven,55.85,0,2679,Gas,B,N
5/5/2023,7-eleven,4.44,0,3341,Gas,B,N
5/5/2023,7-eleven,103.61,0,2675,Gas,B,N
5/5/2023,7-eleven,56.57,0,9031,Gas,B,N
5/6/2023,7-eleven,75.59,0,3341,Gas,B,N
5/6/2023,7-eleven,4.33,0,3341,Gas,B,N
5/7/2023,7-eleven,64.04,0,1,Gas,B,N
5/7/2023,7-eleven,11.3,0,1,Gas,B,N
5/7/2023,7-eleven,41.9,0,3341,Gas,B,N
5/9/2023,7-eleven,97.96,0,2675,Gas,B,N
5/13/2023,7-eleven,60.07,0,3341,Gas,B,N
5/13/2023,7-eleven,17.85,0,3341,Gas,B,N
5/16/2023,7-eleven,57.7,0,2675,Gas,B,N
5/16/2023,7-eleven,47.19,0,2679,Gas,B,N
5/17/2023,7-eleven,30.83,0,3341,Gas,B,N
5/19/2023,7-eleven,52.44,0,3341,Gas,B,N
5/20/2023,7-eleven,12.89,0,2679,Gas,B,N
5/20/2023,7-eleven,33.91,0,0,Gas,B,N
5/22/2023,7-eleven,85.79,0,2675,Gas,B,N
5/23/2023,7-eleven,65.94,0,9031,Gas,B,N
5/23/2023,7-eleven,38.02,0,9031,Gas,B,N
5/25/2023,7-eleven,56.49,0,2679,Gas,B,N
5/26/2023,7-eleven,106.62,0,2675,Gas,B,N
5/26/2023,7-eleven,35.09,0,2679,Gas,B,N
5/28/2023,7-eleven,42.15,0,0,Gas,B,N
5/30/2023,7-eleven,29.66,0,0,Gas,B,N
6/1/2023,7-eleven,11.3,0,0,Gas,B,N
6/1/2023,7-eleven,11.9,0,0,Gas,B,N
6/8/2023,7-eleven,24.42,0,9031,Gas,B,N
6/8/2023,7-eleven,58.01,0,2675,Gas,B,N
6/10/2023,7-eleven,46.83,0,2679,Gas,B,N
6/13/2023,7-eleven,22.42,0,2679,Gas,B,N
6/14/2023,7-eleven,37.24,0,2675,Gas,B,N
6/15/2023,7-eleven,51.67,0,2675,Gas,B,N
6/15/2023,7-eleven,114.81,0,2675,Gas,B,N
6/16/2023,7-eleven,65.27,0,9031,Gas,B,N
6/21/2023,7-eleven,19.38,0,0,Gas,B,N
6/21/2023,7-eleven,58.16,0,2675,Gas,B,N
6/22/2023,7-eleven,35.36,0,2675,Gas,B,N
6/22/2023,7-eleven,51.84,0,2679,Gas,B,N
6/26/2023,7-eleven,60.59,0,2675,Gas,B,N
7/3/2023,7-eleven,51.56,0,2675,Gas,B,N
7/6/2023,7-eleven,40.95,0,2679,Gas,B,N
7/6/2023,7-eleven,11.59,0,2679,Gas,B,N
7/9/2023,7-eleven,67,0,9031,Gas,B,N
7/9/2023,7-eleven,36.73,0,718,Gas,B,N
7/10/2023,7-eleven,71.17,0,1,Gas,B,N
7/10/2023,7-eleven,35.17,0,718,Gas,B,N
7/10/2023,7-eleven,12.59,0,718,Gas,B,N
7/10/2023,7-eleven,39.79,0,718,Gas,B,N
7/12/2023,7-eleven,57.74,0,2675,Gas,B,N
7/14/2023,7-eleven,11.9,0,0,Gas,B,N
7/14/2023,7-eleven,45.51,0,2679,Gas,B,N
7/14/2023,7-eleven,12.59,0,2679,Gas,B,N
7/17/2023,7-eleven,110.09,0,0,Gas,B,N
7/18/2023,7-eleven,53.48,0,2679,Gas,B,N
7/18/2023,7-eleven,11.89,0,2679,Gas,B,N
7/19/2023,7-eleven,39.18,0,2675,Gas,B,N
7/25/2023,7-eleven,17.12,0,2675,Gas,B,N
7/27/2023,7-eleven,77.92,0,9031,Gas,B,N
7/27/2023,7-eleven,106.94,0,9031,Gas,B,N
7/28/2023,7-eleven,58.99,0,2675,Gas,B,N
7/28/2023,7-eleven,116.22,0,2675,Gas,B,N
8/1/2023,7-eleven,53.54,0,0,Gas,B,N
8/1/2023,7-eleven,55.77,0,0,Gas,B,N
8/1/2023,7-eleven,12.36,0,2675,Gas,B,N
8/3/2023,7-eleven,61.36,0,9031,Gas,B,N
8/4/2023,7-eleven,119.92,0,2675,Gas,B,N
8/4/2023,7-eleven,38.78,0,0,Gas,B,N
9/30/2023,A & A Automechanic,1474.91,0,0,Auto Maintenance,B,N
10/1/2023,A & A Automechanic,1474.91,0,7805,Auto Maintenance,B,N
3/18/2023,Buc-ees,25.53,0,9031,Gas,B,N
3/29/2023,Buc-ees,33.12,0,9031,Gas,B,N
3/29/2023,Buc-ees,25.8,0,9031,Gas,B,N
4/11/2023,Buc-ees,33.18,0,2675,Gas,B,N
5/6/2023,Buc-ees,16.96,0,9031,Gas,B,N
5/23/2023,Buc-ees,22.6,0,9031,Gas,B,N
5/31/2023,Buc-ees,12.3,0,9031,Gas,B,N
6/19/2023,Buc-ees,49.59,0,2675,Gas,B,N
7/19/2023,Buc-ees,55.02,0,9031,Gas,B,N
7/19/2023,Buc-ees,31.13,0,9031,Gas,B,N
7/24/2023,Burpy Market,28.71,0,2675,Gas,B,N
8/19/2023,C Store,67.18,0,0,Gas,B,N
7/3/2023,C Store,75.72,0,2675,Gas,B,N
7/15/2023,C Store,67.97,0,2675,Gas,B,N
9/12/2023,Chevron,62.33,0,2679,Gas,B,N
8/15/2023,Chevron,58.69,0,2679,Gas,B,N
9/19/2023,Chevron,41.7,0,7805,Gas,B,N
9/8/2023,Chevron,35.59,0,7767,Gas,B,N
1/2/2023,Chevron,52.09,0,2675,Gas,B,N
2/8/2023,Chevron,29.82,0,3341,Gas,B,N
2/14/2023,Chevron,95.07,0,3341,Gas,B,N
3/22/2023,Chevron,68.85,0,3341,Gas,B,N
3/29/2023,Chevron,67.98,0,3341,Gas,B,N
5/2/2023,Chevron,111.49,0,2675,Gas,B,N
5/2/2023,Chevron,5.93,0,2675,Gas,B,N
5/7/2023,Chevron,32.3,0,3341,Gas,B,N
5/9/2023,Chevron,85.38,0,3341,Gas,B,N
5/23/2023,Chevron,60.42,0,1,Gas,B,N
7/13/2023,Chevron,136.76,0,0,Gas,B,N
7/19/2023,Chevron,23.87,0,0,Gas,B,N
9/30/2023,Circle K,50.04,0,718,Gas,B,N
9/27/2023,Circle K,57.1,0,2679,Gas,B,N
8/14/2023,Circle K,57.38,0,2675,Gas,B,N
9/21/2023,Circle K,59.38,0,7767,Gas,B,N
1/4/2023,Circle K,16.63,0,9031,Gas,B,N
1/8/2023,Circle K,40.28,0,718,Gas,B,N
1/13/2023,Circle K,17.79,0,9031,Gas,B,N
1/25/2023,Circle K,32.37,0,9031,Gas,B,N
1/25/2023,Circle K,65.63,0,9031,Gas,B,N
2/10/2023,Circle K,75.09,0,9031,Gas,B,N
3/4/2023,Circle K,97.94,0,2675,Gas,B,N
3/21/2023,Circle K,74,0,2675,Gas,B,N
3/25/2023,Circle K,60.88,0,1,Gas,B,N
3/27/2023,Circle K,25.2,0,2675,Gas,B,N
3/31/2023,Circle K,72.58,0,2675,Gas,B,N
4/6/2023,Circle K,52.01,0,2679,Gas,B,N
4/22/2023,Circle K,91.37,0,9031,Gas,B,N
4/25/2023,Circle K,74,0,2675,Gas,B,N
4/26/2023,Circle K,12.83,0,9031,Gas,B,N
5/6/2023,Circle K,60.97,0,2675,Gas,B,N
6/16/2023,Circle K,10.93,0,1,Gas,B,N
6/16/2023,Circle K,10.29,0,1,Gas,B,N
7/22/2023,Circle K,57.1,0,2679,Gas,B,N
2/18/2023,Costco Gas,31.18,0,2679,Gas,B,N
4/30/2023,Costco Gas,58.42,0,9031,Gas,B,N
7/11/2023,DJS Food and Gas,10.74,0,2675,Gas,B,N
1/10/2023,Express Food Mart,45.99,0,2675,Gas,B,N
3/14/2023,Express Food Mart,60,0,2675,Gas,B,N
4/10/2023,Express Food Mart,49.53,0,2675,Gas,B,N
4/13/2023,Express Food Mart,58.37,0,3341,Gas,B,N
4/16/2023,Express Food Mart,41.33,0,3341,Gas,B,N
7/3/2023,Express Food Mart,105.43,0,2675,Gas,B,N
7/24/2023,Express Food Mart,110.3,0,2675,Gas,B,N
4/21/2023,FM 1626 NTI,95.81,0,3341,Gas,B,N
3/30/2023,Food Works,50.18,0,2675,Gas,B,N
4/10/2023,Food Works,74,0,2675,Gas,B,N
4/14/2023,Food Works,40.79,0,2675,Gas,B,N
9/17/2023,H-E-B Gas,54.04,0,2679,Gas,B,N
1/12/2023,H-E-B Gas,56.82,0,1,Gas,B,N
2/21/2023,H-E-B Gas,40.62,0,3341,Gas,B,N
3/9/2023,H-E-B Gas,59.28,0,9031,Gas,B,N
4/5/2023,H-E-B Gas,61.13,0,2675,Gas,B,N
4/15/2023,H-E-B Gas,63.37,0,9031,Gas,B,N
4/20/2023,H-E-B Gas,51.29,0,9031,Gas,B,N
5/9/2023,H-E-B Gas,60.8,0,9031,Gas,B,N
2/9/2023,Hindo Inc,14.06,0,2675,Gas,B,N
1/18/2023,Lake Austin Inc,16.97,0,3341,Gas,B,N
2/16/2023,Lake Austin Inc,91.54,0,2675,Gas,B,N
1/18/2023,Leander Stores LLC,74,0,2675,Gas,B,N
3/17/2023,Leander Stores LLC,74,0,2675,Gas,B,N
3/17/2023,Leander Stores LLC,0.05,0,2675,Gas,B,N
4/27/2023,Leander Stores LLC,60.74,0,1,Gas,B,N
2/13/2023,Murphy Express,93.85,0,2675,Gas,B,N
4/13/2023,Murphy Express,47.65,0,1,Gas,B,N
4/13/2023,Murphy Express,23.45,0,1,Gas,B,N
8/31/2023,QT,118.95,0,718,Gas,B,N
8/11/2023,QT,23.43,0,9031,Gas,B,N
2/4/2023,QT,14.01,0,9031,Gas,B,N
2/17/2023,QT,106.66,0,2675,Gas,B,N
2/28/2023,QT,90.92,0,2675,Gas,B,N
4/2/2023,QT,5.39,0,1,Gas,B,N
4/5/2023,QT,52.23,0,2675,Gas,B,N
4/7/2023,QT,33.38,0,9031,Gas,B,N
5/3/2023,QT,45.03,0,3341,Gas,B,N
5/25/2023,QT,35.26,0,9031,Gas,B,N
5/25/2023,QT,19.32,0,9031,Gas,B,N
6/7/2023,QT,62.12,0,9031,Gas,B,N
6/7/2023,QT,15.53,0,9031,Gas,B,N
7/9/2023,QT,51.53,0,0,Gas,B,N
7/13/2023,QT,13.29,0,9031,Gas,B,N
7/13/2023,QT,47.62,0,9031,Gas,B,N
7/14/2023,QT,18.27,0,9031,Gas,B,N
7/15/2023,QT,28.5,0,0,Gas,B,N
7/23/2023,QT,21.51,0,9031,Gas,B,N
7/31/2023,QT,71.19,0,9031,Gas,B,N
1/3/2023,Randalls Fuel,52.96,0,9031,Gas,B,N
1/8/2023,Randalls Fuel,91.95,0,2675,Gas,B,N
1/10/2023,Randalls Fuel,44.96,0,9031,Gas,B,N
3/10/2023,Randalls Fuel,94.77,0,2675,Gas,B,N
3/16/2023,Randalls Fuel,57.36,0,9031,Gas,B,N
4/25/2023,Randalls Fuel,49.77,0,9031,Gas,B,N
6/6/2023,Randalls Fuel,55.21,0,2675,Gas,B,N
6/13/2023,Randalls Fuel,58.39,0,9031,Gas,B,N
6/13/2023,Randalls Fuel,60.01,0,2675,Gas,B,N
6/23/2023,Randalls Fuel,57.89,0,9031,Gas,B,N
7/5/2023,Randalls Fuel,57.98,0,9031,Gas,B,N
9/14/2023,Shell Oil,81.9,0,7767,Gas,B,N
9/8/2023,Shell Oil,49.8,0,7767,Gas,B,N
3/1/2023,Shell Oil,42.36,0,1,Gas,B,N
3/26/2023,Shell Oil,71.66,0,2675,Gas,B,N
6/16/2023,Shell Oil,86.38,0,0,Gas,B,N
8/14/2023,Shell Service,62.88,0,0,Gas,B,N
1/29/2023,Shell Service,31.55,0,1,Gas,B,N
2/8/2023,Shell Service,2.17,0,3341,Gas,B,N
2/10/2023,Shell Service,24.94,0,2675,Gas,B,N
3/16/2023,Shell Service,45.62,0,2679,Gas,B,N
4/18/2023,Shell Service,57.16,0,3341,Gas,B,N
5/2/2023,Shell Service,7.51,0,3341,Gas,B,N
6/5/2023,Shell Service,20.75,0,2679,Gas,B,N
6/12/2023,Shell Service,73.5,0,0,Gas,B,N
6/19/2023,Shell Service,100,0,2675,Gas,B,N
6/29/2023,Shell Service,58.17,0,2675,Gas,B,N
6/30/2023,Shell Service,32.48,0,0,Gas,B,N
7/7/2023,Shell Service,60.02,0,2675,Gas,B,N
7/10/2023,Shell Service,10.78,0,0,Gas,B,N
7/13/2023,Shell Service,72.45,0,0,Gas,B,N
7/17/2023,Shell Service,78.2,0,0,Gas,B,N
7/19/2023,Shell Service,17.83,0,2675,Gas,B,N
7/31/2023,Shell Service,59.57,0,2679,Gas,B,N
3/3/2023,Signature 12,51.3,0,9031,Gas,B,N
3/3/2023,Signature 12,8.11,0,9031,Gas,B,N
3/31/2023,Snax Max,50,0,2679,Gas,B,N
2/22/2023,Sunoco,22.06,0,3341,Gas,B,N
9/22/2023,Texaco,24.23,0,7805,Gas,B,N
9/15/2023,Texaco,40.04,0,7805,Gas,B,N
1/25/2023,Texaco,105.92,0,2675,Gas,B,N
2/11/2023,Texaco,15.47,0,2675,Gas,B,N
4/25/2023,Texaco,38.55,0,2675,Gas,B,N
5/17/2023,Texaco,5.58,0,3341,Gas,B,N
6/5/2023,Texaco,71.24,0,0,Gas,B,N
6/7/2023,Texaco,33.45,0,718,Gas,B,N
6/22/2023,Texaco,33.7,0,2675,Gas,B,N
3/4/2023,7 Days Food Store,35.08,0,1,Groceries,P,N
8/9/2023,Costco,136.32,0,9031,Groceries,P,N
9/19/2023,Costco,129.81,0,7767,Groceries,P,N
9/19/2023,Costco,60,0,7767,Groceries,P,N
9/19/2023,Costco,60,0,7767,Groceries,P,N
2/26/2023,Costco,148.74,0,9031,Groceries,P,N
3/14/2023,Costco,147.39,0,9031,Groceries,P,N
3/14/2023,Costco,27.78,0,9031,Groceries,P,N
3/21/2023,Costco,146.16,0,9031,Groceries,P,N
4/2/2023,Costco,102.1,0,9031,Groceries,P,N
4/6/2023,Costco,90.93,0,718,Groceries,P,N
4/11/2023,Costco,57.94,0,9031,Groceries,P,N
4/22/2023,Costco,212.04,0,9031,Groceries,P,N
5/1/2023,Costco,144.06,0,9031,Groceries,P,N
6/2/2023,Costco,100.31,0,9031,Groceries,P,N
6/8/2023,Costco,149.68,0,9031,Groceries,P,N
6/19/2023,Costco,230.94,0,9031,Groceries,P,N
6/24/2023,Costco,83.69,0,9031,Groceries,P,N
7/14/2023,Costco,150,0,9031,Groceries,P,N
7/24/2023,Costco,218.37,0,9031,Groceries,P,N
7/7/2023,H and R Grocery,75.92,0,3341,Groceries,P,N
9/27/2023,H-E-B #,57.39,0,718,Groceries,P,N
8/9/2023,H-E-B #,125.76,0,9031,Groceries,P,N
9/14/2023,H-E-B #,76.25,0,7767,Groceries,P,N
